eventid,iyear,imonth,iday,country,country_txt,region_txt,provstate,city,latitude,longitude,summary,crit1,crit2,crit3,doubtterr,success,suicide,attacktype1_txt,attacktype2_txt,attacktype3_txt,targtype1_txt,targsubtype1_txt,natlty1_txt,gname,motive,nperps,nperpcap,claimed,weaptype1_txt,weaptype2_txt,weapdetail,nkill,nkillter,nwound,propextent_txt,nhostkid,place,geometry.type,geometry.coordinates,properties.name,properties.color,properties_color,properties.group_name,properties.group_id,properties.radius,properties.headline,properties.article
-253422854,2016,10,4,217,United States,North America,Indiana,Indianapolis,39.825657,-86.227067,"10/04/2016: An assailant opened fire on the Indianapolis Metropolitan Police Department northwest district headquarters in Indianapolis, Indiana, United States. There were no reported casualties in the assault. Authorities arrested an anti-white extremist, identified as Damoine A. Wilcoxson, in connection with the attack. Sources indicated that a note left at the scene declared ""war on white people,"" and that Wilcoxson made statements online calling for ""social justice and retribution.""",1,1,1,0.0,1.0,0.0,Armed Assault,,,Police,"Police Building (headquarters, station, school)",United States,Anti-White extremists,"In a note left at the scene, Damoine A. Wilcoxson claimed responsibility for the incident and announced a ""war on white people.""",1.0,1.0,1.0,Firearms,,A semiautomatic assault rifle was used in the attack.,0.0,0.0,0.0,Minor (likely < $1 million),,"Indianapolis, Indiana",Point,"[-86.227067, 39.825657]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,Anti-White extremists,"    <div id='article_container'>    <h2>Anti-White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >10/04/2016: An assailant opened fire on the Indianapolis Metropolitan Police Department northwest district headquarters in Indianapolis, Indiana, United States. There were no reported casualties in the assault. Authorities arrested an anti-white extremist, identified as Damoine A. Wilcoxson, in connection with the attack. Sources indicated that a note left at the scene declared ""war on white people,"" and that Wilcoxson made statements online calling for ""social justice and retribution.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Police    </div>"
-253372869,2016,10,9,217,United States,North America,Florida,Century,30.963733,-87.267362,"10/09/2016: Assailants set fire to Wesley Chapel Church in Century, Florida, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Unknown,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Unknown,,"Century, Florida",Point,"[-87.267362, 30.963733]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >10/09/2016: Assailants set fire to Wesley Chapel Church in Century, Florida, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-253332860,2016,10,13,217,United States,North America,Indiana,Indianapolis,39.826113,-86.227124,"10/13/2016: An assailant opened fire on the Indianapolis Metropolitan Police Department north district headquarters in Indianapolis, Indiana, United States. There were no reported casualties in the assault. Authorities arrested an anti-white extremist, identified as Damoine A. Wilcoxson, in connection with the attack. Sources indicated that a note left at the scene declared ""war on white people,"" and that Wilcoxson made statements online calling for ""social justice and retribution.""",1,1,1,0.0,1.0,0.0,Armed Assault,,,Police,"Police Building (headquarters, station, school)",United States,Anti-White extremists,"In a note left at the scene, Damoine A. Wilcoxson claimed responsibility for the incident and announced a ""war on white people.""",1.0,1.0,1.0,Firearms,,A semiautomatic assault rifle was used in the attack.,0.0,0.0,0.0,Minor (likely < $1 million),,"Indianapolis, Indiana",Point,"[-86.227124, 39.826113]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,Anti-White extremists,"    <div id='article_container'>    <h2>Anti-White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >10/13/2016: An assailant opened fire on the Indianapolis Metropolitan Police Department north district headquarters in Indianapolis, Indiana, United States. There were no reported casualties in the assault. Authorities arrested an anti-white extremist, identified as Damoine A. Wilcoxson, in connection with the attack. Sources indicated that a note left at the scene declared ""war on white people,"" and that Wilcoxson made statements online calling for ""social justice and retribution.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Police    </div>"
-253312899,2016,10,15,217,United States,North America,Iowa,Reasnor,41.578663,-93.022688,"10/15/2016: Assailants set fire to construction equipment for the Dakota Access oil pipeline in Reasnor, Iowa, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Business,Gas/Oil/Electric,United States,Unknown,"The specific motive is unknown; however, sources noted that there was opposition to the Dakota Access Pipeline.",-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Major (likely >= $1 million but < $1 billion),,"Reasnor, Iowa",Point,"[-93.022688, 41.578663]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >10/15/2016: Assailants set fire to construction equipment for the Dakota Access oil pipeline in Reasnor, Iowa, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
-253302890,2016,10,16,217,United States,North America,North Carolina,Hillsborough,36.060668,-79.101578,"10/16/2016: Assailants threw a Molotov cocktail targeting a Republican Party (GOP) office in Hillsborough, North Carolina, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources noted that the assailants spray-painted ""Nazi Republicans leave town or else"" on the building.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Private Citizens & Property,Political Party Member/Rally,United States,Unknown,"The specific motive is unknown; however, sources noted that the assailants spray-painted ""Nazi Republicans leave town or else"" on the targeted office.",-99.0,0.0,0.0,Incendiary,,A firebomb was used in the attack.,0.0,0.0,0.0,Minor (likely < $1 million),,"Hillsborough, North Carolina",Point,"[-79.101578, 36.060668]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >10/16/2016: Assailants threw a Molotov cocktail targeting a Republican Party (GOP) office in Hillsborough, North Carolina, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources noted that the assailants spray-painted ""Nazi Republicans leave town or else"" on the building.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-252382853,2016,11,8,217,United States,North America,Iowa,Buena Vista County,42.670545,-95.143207,"11/08/2016: Assailant set fire to Dakota Access Pipeline equipment in Buena Vista County, Iowa, United States. There were no reported casualties in the attack. Two unaffiliated individuals, identified as Jessica Reznicek and Ruby Montoya, claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Business,Construction,United States,Unknown,"An unaffiliated individual, identified as Jessica Reznicek, claimed responsibility for the incident and stated ""We are speaking publicly to empower others to act boldly, with purity of heart, to dismantle the infrastructures which deny us our rights to water, land and liberty.""",2.0,2.0,1.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Buena Vista County, Iowa",Point,"[-95.143207, 42.670545]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >11/08/2016: Assailant set fire to Dakota Access Pipeline equipment in Buena Vista County, Iowa, United States. There were no reported casualties in the attack. Two unaffiliated individuals, identified as Jessica Reznicek and Ruby Montoya, claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
-252232850,2016,11,23,217,United States,North America,New Mexico,Albuquerque,35.091952,-106.586558,"11/23/2016: Assailants set fire to a Project Defending Life office in Albuquerque, New Mexico, United States. No casualties were reported in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Business,Medical/Pharmaceutical,United States,Unknown,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Albuquerque, New Mexico",Point,"[-106.586558, 35.091952]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >11/23/2016: Assailants set fire to a Project Defending Life office in Albuquerque, New Mexico, United States. No casualties were reported in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
-252212886,2016,11,25,217,United States,North America,Washington,Tacoma,47.154901,-122.368098,"11/25/2016: Assailants set fire to Our Savior Lutheran Church in Tacoma, Washington, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Unknown,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Tacoma, Washington",Point,"[-122.368098, 47.154901]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >11/25/2016: Assailants set fire to Our Savior Lutheran Church in Tacoma, Washington, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-252182911,2016,11,28,217,United States,North America,Ohio,Columbus,40.00329,-83.011421,"11/28/2016: An assailant rammed his vehicle into a group of students and stabbed bystanders at Ohio State University in Columbus, Ohio, United States. At least 11 people were injured before a nearby police officer shot and killed the assailant. The assailant, identified as Abdul Razak Ali Artan, wrote on his Facebook page prior to the attack, ""If you want us Muslims to stop carrying lone wolf attacks, then make peace with the Islamic State group."" The Islamic State of Iraq and the Levant (ISIL) also claimed responsibility for the incident; however, Artan's connection to ISIL could not be confirmed.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Student,United States,Jihadi-inspired extremists,"An unaffiliated individual, identified as Abdul Razak Ali Artan, claimed responsibility for the incident and wrote on his Facebook page prior to the attack, ""If you want us Muslims to stop carrying lone wolf attacks, then make peace with the Islamic State group."" Sources also noted that Artan indicated that he felt uncomfortable when praying at Ohio State University.",1.0,0.0,1.0,Melee,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",A knife and a vehicle were used in the attack.,1.0,1.0,11.0,,,"Columbus, Ohio",Point,"[-83.011421, 40.00329]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,1.0,Jihadi-inspired extremists,"    <div id='article_container'>    <h2>Jihadi-inspired extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >11/28/2016: An assailant rammed his vehicle into a group of students and stabbed bystanders at Ohio State University in Columbus, Ohio, United States. At least 11 people were injured before a nearby police officer shot and killed the assailant. The assailant, identified as Abdul Razak Ali Artan, wrote on his Facebook page prior to the attack, ""If you want us Muslims to stop carrying lone wolf attacks, then make peace with the Islamic State group."" The Islamic State of Iraq and the Levant (ISIL) also claimed responsibility for the incident; however, Artan's connection to ISIL could not be confirmed.</p>    <p><b>People killed:</b> 1.0 people</p>    <p><b>People Wounded:</b> 11.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-251422865,2016,12,4,217,United States,North America,District of Columbia,Washington,38.908642,-77.015381,"12/04/2016: An assailant opened fire inside Comet Ping Pong restaurant in Washington, District of Columbia, United States. There were no reported casualties, and the assailant was arrested at the scene. The assailant, identified as Edgar M. Welch, stated that he targeted Comet Ping Pong because he suspected that the human trafficking of children was occurring at the restaurant.",1,1,1,0.0,0.0,0.0,Armed Assault,,,Business,Restaurant/Bar/Café,United States,Unknown,"An unaffiliated individual, identified as Edgar M. Welch, claimed responsibility for the incident and stated that he targeted Comet Ping Pong restaurant because he wanted to look into an inaccurate Internet article, which stated that human trafficking of children was occurring at the restaurant.",1.0,1.0,1.0,Firearms,Firearms,An AR-15 assault rifle and a Colt .38-caliber revolver were used in the attack.,0.0,0.0,0.0,Minor (likely < $1 million),,"Washington, District of Columbia",Point,"[-77.015381, 38.908642]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >12/04/2016: An assailant opened fire inside Comet Ping Pong restaurant in Washington, District of Columbia, United States. There were no reported casualties, and the assailant was arrested at the scene. The assailant, identified as Edgar M. Welch, stated that he targeted Comet Ping Pong because he suspected that the human trafficking of children was occurring at the restaurant.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
